Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13811.841287763395,14806.40757823682,3036.4,-189.104,-186.834,
LIFFT,lucas,14111.763569138146,14135.382950259516,3095.3,-187.044,-183.085,
LIFFT,fran,13616.592109031311,14343.063477004534,3142.3,-184.183,-181.446,
LIFFT,ivan,13657.55485104981,14232.452153134425,3153.2,-183.77,-180.77,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13772.007727074713,14776.186932266539,3047.9,-188.547,-186.294,
LIFFT,lucas,14125.057020739632,14087.182492330998,3100.8,-186.824,-182.759,
LIFFT,fran,13571.624855380398,14364.92545539384,3146.1,-183.944,-181.324,
LIFFT,ivan,13680.306834422527,14187.92859473432,3156.6,-183.658,-180.541,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13770.170856867442,14726.220684580308,3056.3,-188.184,-185.847,
LIFFT,lucas,14138.780936797048,14039.102827938981,3106.2,-186.609,-182.436,
LIFFT,fran,13542.011862753465,14324.638104181864,3157.2,-183.406,-180.767,
LIFFT,ivan,13729.454878685247,14197.119337095502,3147.3,-184.149,-180.962,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13742.281988037337,14767.720214642433,3054.1,-188.23,-186.013,
LIFFT,lucas,14131.536706364894,14088.575255870566,3099.6,-186.89,-182.816,
LIFFT,fran,13529.056354847246,14276.345715393445,3166.8,-182.958,-180.257,
LIFFT,ivan,13779.407875553623,14199.286848080004,3138.9,-184.599,-181.329,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13760.387950746062,14721.113625898028,3058.7,-188.063,-185.734,
LIFFT,lucas,14179.537365352364,14074.577515454033,3094.0,-187.21,-183.028,
LIFFT,fran,13486.653885852891,14302.841575884904,3169.4,-182.773,-180.193,
LIFFT,ivan,13755.473821086882,14243.186290408843,3135.8,-184.696,-181.544,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13755.91929666991,14671.313714946826,3067.5,-187.678,-185.27,
LIFFT,lucas,14129.58522171636,14072.390429226201,3102.4,-186.761,-182.661,
LIFFT,fran,13465.40449559079,14257.581622134498,3179.8,-182.274,-179.651,
LIFFT,ivan,13801.046243562285,14263.757005265732,3125.2,-185.235,-182.04,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13787.448161371423,14710.120037764555,3056.1,-188.222,-185.827,
LIFFT,lucas,14156.954488893496,14030.54639483435,3104.6,-186.708,-182.488,
LIFFT,fran,13508.500097704471,14232.228731205467,3177.0,-182.472,-179.731,
LIFFT,ivan,13751.062976599038,14262.463551099263,3133.5,-184.792,-181.681,
LIFFT,facu,13758.027384805844,14669.692103037707,3067.4,-187.685,-185.271,
LIFFT,lucas,14171.999402669373,14078.229206931335,3094.6,-187.17,-183.007,
LIFFT,fran,13556.109876532235,14216.954276715323,3171.8,-182.78,-179.929,
