EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15675.0, 11098.814897322118, 3309.1173816738647
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14871.0, 2994.792056710775
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12492.5, 11388.933407589906, 3730.605922944844
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14870.355530803365, 14502.5, 2909.1240856394215
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16856.0, 14000.0, 2644.241149338374
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15766.691823720263, 15020.0, 2663.1501742520973
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15394.0, 16414.478825751, 2480.3973328781035
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15496.0, 2890.758502835539
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12776.0, 16120.03018846429, 2991.015597238814
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13175.543815597186, 14476.0, 3191.5455053380456
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15632.0, 14000.0, 2862.0529905482044
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12174.41844882242, 15054.0, 3257.563777606984
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15700.0, 11055.513627132896, 3311.521002751766
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14884.0, 2992.658238185255
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12470.0, 11349.962264419606, 3738.6165583651355
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16898.0, 14000.0, 2636.566185255198
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15792.672585833796, 15035.0, 2655.8160132062617
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15414.5, 16449.985867306164, 2470.0307363067595
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15518.0, 2887.042706994329
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12758.0, 16151.20710300053, 2988.7965778604184
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13163.419459944203, 14483.0, 3192.3636024080565
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15656.0, 14000.0, 2857.891054820416
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12147.571661305103, 15069.5, 3259.291429243113
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15725.0, 11012.212356943674, 3313.9188170304797
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14897.0, 2990.5231417769373
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12447.5, 11310.991121249306, 3746.601273474242
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14896.336292916898, 14517.5, 2902.187369365078
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16940.0, 14000.0, 2628.877882797731
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15818.65334794733, 15050.0, 2648.4703320221215
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15435.0, 16485.492908861328, 2459.6426226770946
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15540.0, 2883.323251417769
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12740.0, 16182.38401753677, 2986.574548237325
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13151.295104291221, 14490.0, 3193.181244225011
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12120.724873787785, 15085.0, 3261.0168487456353
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15750.0, 10968.911086754451, 3316.3108245100075
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14910.0, 2988.3867674858216
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12425.0, 11272.019978079006, 3754.560068272165
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16982.0, 14000.0, 2621.1762419659744
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15844.634110060862, 15065.0, 2641.113130699677
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15455.5, 16520.99995041649, 2449.232991989108
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15562.0, 2879.6001361058597
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12722.0, 16213.56093207301, 2984.3495083695325
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13139.170748638238, 14497.0, 3193.99843078891
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15704.0, 14000.0, 2849.5541172022686
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12093.878086270468, 15100.5, 3262.740036114551
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15775.0, 10925.60981656523, 3318.6970251903485
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14923.0, 2986.249115311909
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12402.5, 11233.048834908706, 3762.4929427589036
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14922.317055030431, 14532.5, 2895.2391329524316
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17024.0, 14000.0, 2613.461262759925
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15870.614872174396, 15080.0, 2633.7444092389296
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15476.0, 16556.506991971655, 2438.8018442428
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15584.0, 2875.8733610586005
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12704.0, 16244.737846609249, 2982.1214582570424
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13127.046392985256, 14504.0, 3194.8151620997523
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15728.0, 14000.0, 2845.379115311909
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12067.03129875315, 15116.0, 3264.460991349858
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15800.0, 10882.308546376007, 3321.0774190715033
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14936.0, 2984.1101852551983
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12380.0, 11194.077691738406, 3770.3998969344575
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17066.0, 14000.0, 2605.7329451795845
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15896.595634287929, 15095.0, 2626.3641676398775
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15496.5, 16592.01403352682, 2428.3491794381707
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15606.0, 2872.1429262759925
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12686.0, 16275.914761145488, 2979.8903978998537
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13114.922037332273, 14511.0, 3195.631438157539
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15752.0, 14000.0, 2841.199758034026
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12040.184511235833, 15131.5, 3266.1797144515576
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15825.0, 10839.007276186785, 3323.4520061534713
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14949.0, 2981.96997731569
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12357.5, 11155.106548568107, 3778.2809307988264
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14948.297817143964, 14547.5, 2888.2793764014823
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17108.0, 14000.0, 2597.991289224953
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15922.576396401462, 15110.0, 2618.9724059025207
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15517.0, 16627.521075081982, 2417.87499757522
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15628.0, 2868.4088317580336
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12668.0, 16307.091675681728, 2977.656327297967
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13102.79768167929, 14518.0, 3196.4472589622683
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15776.0, 14000.0, 2837.0160453686203
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12013.337723718516, 15147.0, 3267.8962054196504
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15850.0, 10795.706005997563, 3325.820786436252
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14962.0, 2979.8284914933843
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12335.0, 11116.135405397807, 3786.1360443520116
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17150.0, 14000.0, 2590.2362948960304
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15948.557158514996, 15125.0, 2611.5691240268598
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15537.5, 16663.028116637146, 2407.379298653948
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15650.0, 2864.671077504726
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12650.0, 16338.268590217967, 2975.4192464513812
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13090.673326026308, 14525.0, 3197.2626245139422
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15800.0, 14000.0, 2832.8279773156896
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11986.490936201199, 15162.5, 3269.6104642541354
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15875.0, 10752.40473580834, 3328.1837599198466
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14975.0, 2977.6857277882796
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12312.5, 11077.164262227507, 3793.9652375940123
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14974.278579257498, 14562.5, 2881.308099712227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17192.0, 14000.0, 2582.4679621928162
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15974.537920628529, 15140.0, 2604.154322012895
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15558.0, 16698.53515819231, 2396.8620826743545
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15672.0, 2860.929663516067
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12632.0, 16369.445504754207, 2973.179155360097
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13078.548970373326, 14532.0, 3198.07753481256
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15824.0, 14000.0, 2828.6355538752364
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11959.644148683881, 15178.0, 3271.322490955013
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15900.0, 10709.103465619119, 3330.5409266042543
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14988.0, 2975.5416862003776
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12290.0, 11038.193119057207, 3801.768510524829
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17234.0, 14000.0, 2574.6862911153116
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16000.518682742062, 15155.0, 2596.727999860626
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15578.5, 16734.042199747473, 2386.3233496364387
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15694.0, 2857.1845897920603
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12614.0, 16400.62241929045, 2970.936054024116
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13066.424614720343, 14539.0, 3198.8919898581203
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11932.797361166564, 15193.5, 3273.0322855222835
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15925.0, 10665.802195429897, 3332.8922864894757
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15001.0, 2973.3963667296784
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12267.5, 10999.221975886907, 3809.545863144461
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15000.259341371031, 14577.5, 2874.3253028846675
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17276.0, 14000.0, 2566.8912816635157
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16026.499444855595, 15170.0, 2589.290157570053
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15599.0, 16769.549241302637, 2375.7630995402033
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15716.0, 2853.435856332703
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12596.0, 16431.79933382669, 2968.689942443435
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13054.30025906736, 14546.0, 3199.7059896506253
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15872.0, 14000.0, 2820.2376408317577
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11905.950573649247, 15209.0, 3274.7398479559474
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15950.0, 10622.500925240674, 3335.2378395755104
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15014.0, 2971.249769376181
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12245.0, 10960.250832716607, 3817.2972954529087
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17318.0, 14000.0, 2559.0829338374288
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16052.480206969129, 15185.0, 2581.840795141176
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15619.5, 16805.0562828578, 2365.181332385644
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15738.0, 2849.683463137996
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12578.0, 16462.97624836293, 2966.4408206180556
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13042.175903414378, 14553.0, 3200.5195341900744
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15896.0, 14000.0, 2816.0321512287337
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11879.10378613193, 15224.5, 3276.445178256003
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15975.0, 10579.199655051452, 3337.5775858623583
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15027.0, 2969.101894139886
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12222.5, 10921.279689546307, 3825.022807450172
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15026.240103484564, 14592.5, 2867.330985918805
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17360.0, 14000.0, 2551.261247637051
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16078.460969082662, 15200.0, 2574.3799125739943
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15640.0, 16840.563324412964, 2354.5780481727643
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15760.0, 2845.92741020794
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12560.0, 16494.153162899172, 2964.188688547978
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13030.051547761395, 14560.0, 3201.3326234764663
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15920.0, 14000.0, 2811.8223062381844
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11852.256998614612, 15240.0, 3278.148276422452
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16000.0, 10535.89838486223, 3339.9115253500195
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15040.0, 2966.952741020794
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12200.0, 10882.308546376007, 3832.7223991362507
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17444.0, 14000.0, 2535.5778601134216
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16130.422493309728, 15230.0, 2559.4235870247194
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17486.0, 14000.0, 2527.71615879017
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16156.403255423262, 15245.0, 2551.9281440426244
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17528.0, 14000.0, 2519.841119092628
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16182.384017536795, 15260.0, 2544.421180922227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17570.0, 14000.0, 2511.952741020794
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16208.364779650328, 15275.0, 2536.902697663525
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17654.0, 14000.0, 2496.135969754253
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16260.326303877395, 15305.0, 2521.8311707312077
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17696.0, 14000.0, 2488.2075765595455
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16286.307065990928, 15320.0, 2514.2781270575933
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17738.0, 14000.0, 2480.2658449905475
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16312.287828104461, 15335.0, 2506.713563245674
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17780.0, 14000.0, 2472.3107750472586
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16338.268590217995, 15350.0, 2499.137479295451
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17822.0, 14000.0, 2464.3423667296793
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16364.249352331528, 15365.0, 2491.5498752069243
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17864.0, 14000.0, 2456.3606200378076
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16390.23011444506, 15380.0, 2483.950750980093
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17906.0, 14000.0, 2448.3655349716446
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16416.210876558594, 15395.0, 2476.340106614957
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17948.0, 14000.0, 2440.3571115311906
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16442.191638672128, 15410.0, 2468.717942111518
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17990.0, 14000.0, 2432.335349716446
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16468.17240078566, 15425.0, 2461.0842574697735
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18032.0, 14000.0, 2424.3002495274095
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16494.153162899194, 15440.0, 2453.4390526897255
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18116.0, 14000.0, 2408.1900340264647
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16546.11468712626, 15470.0, 2438.1140827147174
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18158.0, 14000.0, 2400.1149187145556
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16572.095449239794, 15485.0, 2430.4343175197573
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18200.0, 14000.0, 2392.0264650283552
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16598.076211353327, 15500.0, 2422.743032186493
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18242.0, 14000.0, 2383.9246729678634
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16624.05697346686, 15515.0, 2415.040226714923
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16650.037735580394, 15530.0, 2407.3259011050504
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14015.0, 14000.0, 3132.4312854442346
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14032.90896534381, 14019.0, 3126.547265871887
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14009.0, 14015.58845726812, 3130.940704712383
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14034.0, 3129.4873497164463
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13995.0, 14008.660254037844, 3134.2876487667886
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13967.957060059976, 14018.5, 3137.0898217529993
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14014.0, 14000.0, 3132.592378071833
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13956.698729810778, 14025.0, 3137.877127166218
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14019.5, 13966.225009252406, 3137.0256668969982
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14013.0, 3132.7986805293
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13995.0, 13991.339745962156, 3137.0151867719633
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14023.38268590218, 14013.5, 3128.951686836558
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14030.0, 14000.0, 3130.0139886578454
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14065.817930687619, 14038.0, 3118.229167414501
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14018.0, 14031.176914536241, 3127.0303812676048
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14068.0, 3124.1190775047257
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13990.0, 14017.320508075689, 3133.728184354238
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13935.914120119953, 14037.0, 3139.329582795392
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14028.0, 14000.0, 3130.3363931947065
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13913.397459621556, 14050.0, 3140.901566625877
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14039.0, 13932.450018504813, 3139.2009200299995
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14026.0, 3130.749202268431
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13990.0, 13982.679491924311, 3139.182212621187
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14046.765371804358, 14027.0, 3123.0471614537187
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14045.0, 14000.0, 3127.594990548204
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14098.726896031429, 14057.0, 3109.892585535212
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14027.0, 14046.765371804362, 3123.1159105730367
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14102.0, 3118.7420642722122
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13985.0, 14025.980762113533, 3133.16848766972
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13903.871180179929, 14055.5, 3141.5661640345506
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14042.0, 14000.0, 3128.0789262759927
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13870.096189432334, 14075.0, 3143.9201992863495
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14058.5, 13898.67502775722, 3141.3726403063747
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14039.0, 3128.6984461247634
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13985.0, 13974.019237886467, 3141.347958455044
