EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14247.5, 14428.682574873299, 3025.915881403132
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14825.0, 3002.3322306238183
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13620.5, 14657.313281472416, 3091.7409388218116
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12599.636922080545, 14808.5, 3229.9023460695917
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14660.0, 14000.0, 3026.951228733459
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12713.952275380103, 14742.5, 3222.3703660157416
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14346.5, 13399.844395177393, 3173.0358781256086
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15485.0, 2892.615028355388
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13818.5, 13685.63277842626, 3212.7362843463784
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14600.155604822607, 14346.5, 2980.583021093912
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15190.0, 14000.0, 2937.9232514177693
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15030.570230503487, 14595.0, 2866.1641464110485
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14255.0, 14441.672955930066, 3022.5659814364235
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14850.0, 2998.2362948960304
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13609.0, 14677.231865759459, 3090.4138099345178
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12557.201677295106, 14833.0, 3232.688008261911
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14680.0, 14000.0, 3023.630245746692
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12674.981132209803, 14765.0, 3224.9426332124076
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14357.0, 13381.65786169792, 3174.1757070361537
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15530.0, 2885.0143667296784
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13813.0, 13676.10649898463, 3215.0702393829733
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14618.34213830208, 14357.0, 2975.8123959232485
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15225.0, 14000.0, 2931.9692816635156
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15060.881119635942, 14612.5, 2857.9873097491813
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14262.5, 14454.663336986832, 3019.213201435138
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14875.0, 2994.1356332703217
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13597.5, 14697.150450046502, 3089.085452328516
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12514.766432509668, 14857.5, 3235.468093604291
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12636.009989039503, 14787.5, 3227.5101969017323
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14367.5, 13363.471328218448, 3175.314511627323
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15575.0, 2877.398393194707
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13807.5, 13666.580219543002, 3217.4026456009747
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14636.528671781552, 14367.5, 2971.0361258848166
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15260.0, 14000.0, 2926.006049149338
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15091.192008768397, 14630.0, 2849.794792899067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14270.0, 14467.653718043599, 3015.857541399277
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13586.0, 14717.069034333545, 3087.7558660038067
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12472.33118772423, 14882.0, 3238.2426020967323
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14720.0, 14000.0, 3016.979206049149
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12597.038845869203, 14810.0, 3230.073057083716
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14378.0, 13345.284794738975, 3176.452291899116
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15620.0, 2869.767107750472
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13802.0, 13657.053940101374, 3219.7335030003815
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14654.715205261025, 14378.0, 2966.254210978615
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15295.0, 14000.0, 2920.033553875236
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15121.502897900853, 14647.5, 2841.586595860704
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14277.5, 14480.644099100366, 3012.49900132884
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14925.0, 2985.920132325142
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13574.5, 14736.987618620587, 3086.42505096039
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12429.895942938792, 14906.5, 3241.0115337392353
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14740.0, 14000.0, 3013.6491493383737
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12558.067702698903, 14832.5, 3232.631213758358
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14388.5, 13327.098261259502, 3177.5890478515316
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15665.0, 2862.120510396975
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13796.5, 13647.527660659745, 3222.062811581194
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14672.901738740498, 14388.5, 2961.466651204644
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15330.0, 14000.0, 2914.05179584121
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15151.813787033308, 14665.0, 2833.362718634095
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14285.0, 14493.634480157132, 3009.137581223827
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14950.0, 2981.8052930056706
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13563.0, 14756.90620290763, 3085.093007198265
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12387.460698153354, 14931.0, 3243.774888531799
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14760.0, 14000.0, 3010.31606805293
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12519.096559528603, 14855.0, 3235.1846669256597
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14399.0, 13308.911727780029, 3178.7247794845716
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15710.0, 2854.4586011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13791.0, 13638.001381218117, 3224.390571343413
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14691.088272219971, 14399.0, 2956.673446562905
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15365.0, 14000.0, 2908.060775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15182.124676165764, 14682.5, 2825.123161219239
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14292.5, 14506.624861213899, 3005.7732810842376
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14975.0, 2977.6857277882796
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13551.5, 14776.824787194673, 3083.759734717432
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12345.025453367916, 14955.5, 3246.5326664744234
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14780.0, 14000.0, 3006.979962192816
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12480.125416358303, 14877.5, 3237.733416585619
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14409.5, 13290.725194300556, 3179.859486798235
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15755.0, 2846.781379962192
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13785.5, 13628.475101776488, 3226.716782287036
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14709.274805699444, 14409.5, 2951.874597053397
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15400.0, 14000.0, 2902.0604914933833
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15212.43556529822, 14700.0, 2816.867923616135
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14300.0, 14519.615242270665, 3002.4061009100724
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15000.0, 2973.561436672968
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13540.0, 14796.743371481716, 3082.4252335178912
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12302.590208582478, 14980.0, 3249.2848675671103
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14800.0, 14000.0, 3003.640831758034
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12441.154273188004, 14900.0, 3240.2774627382387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14420.0, 13272.538660821083, 3180.9931697925213
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15800.0, 2839.0888468809067
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13780.0, 13618.94882233486, 3229.0414444120665
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14727.461339178917, 14420.0, 2947.070102676119
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15435.0, 14000.0, 2896.0509451795842
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15242.746454430675, 14717.5, 2808.597005824784
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14307.5, 14532.605623327432, 2999.036040701331
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15025.0, 2969.4324196597354
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13528.5, 14816.661955768759, 3081.0895035996427
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12260.15496379704, 15004.5, 3252.0314918098575
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14820.0, 14000.0, 3000.298676748582
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12402.183130017704, 14922.5, 3242.8168053835157
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14430.5, 13254.35212734161, 3182.1258284674323
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15845.0, 2831.3810018903587
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13774.5, 13609.422542893231, 3231.3645577185025
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14745.64787265839, 14430.5, 2942.259963431072
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15470.0, 14000.0, 2890.0321361058595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15273.05734356313, 14735.0, 2800.310407845186
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14315.0, 14545.596004384199, 2995.6631004580136
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15050.0, 2965.298676748582
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13517.0, 14836.580540055802, 3079.7525449626855
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12217.719719011602, 15029.0, 3254.772539202666
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12363.211986847404, 14945.0, 3245.3514445214532
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14441.0, 13236.165593862137, 3183.257462822966
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15890.0, 2823.6578449905483
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13769.0, 13599.896263451603, 3233.6861222063435
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14763.834406137863, 14441.0, 2937.4441793182564
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15505.0, 14000.0, 2884.004064272211
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15303.368232695586, 14752.5, 2792.00812967734
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14322.5, 14558.586385440965, 2992.2872801801213
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15075.0, 2961.160207939508
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13505.5, 14856.499124342845, 3078.414357607022
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12175.284474226164, 15053.5, 3257.508009745536
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14860.0, 14000.0, 2993.6052930056712
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12324.240843677104, 14967.5, 3247.881380152048
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14451.5, 13217.979060382664, 3184.3880728591225
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15935.0, 2815.919376181474
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13763.5, 13590.369984009974, 3236.006137875591
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14782.020939617336, 14451.5, 2932.6227503376726
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15540.0, 14000.0, 2877.966729678639
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15333.679121828041, 14770.0, 2783.690171321247
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14330.0, 14571.576766497732, 2988.9085798676506
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15100.0, 2957.017013232514
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13494.0, 14876.417708629888, 3077.074941532649
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12132.849229440726, 15078.0, 3260.2379034384667
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14880.0, 14000.0, 2990.254064272212
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12285.269700506804, 14990.0, 3250.4066122753025
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14462.0, 13199.792526903191, 3185.5176585759027
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15980.0, 2808.165595463138
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13758.0, 13580.843704568346, 3238.324604726244
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14800.207473096809, 14462.0, 2927.7956764893183
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15575.0, 14000.0, 2871.9201323251414
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15363.990010960497, 14787.5, 2775.3565327769074
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14337.5, 14584.567147554499, 2985.5269995206054
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13482.5, 14896.33629291693, 3075.734296739568
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12090.413984655288, 15102.5, 3262.962220281459
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14900.0, 14000.0, 2986.8998109640825
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12246.298557336504, 15012.5, 3252.9271408912155
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14472.5, 13181.605993423718, 3186.646219973307
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16025.0, 2800.3965028355387
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13752.5, 13571.317425126717, 3240.641522758303
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14818.394006576282, 14472.5, 2922.9629577731957
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15610.0, 14000.0, 2865.86427221172
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15394.300900092952, 14805.0, 2767.007214044319
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14345.0, 14597.557528611265, 2982.142539138984
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15150.0, 2948.716446124764
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13471.0, 14916.254877203974, 3074.39242322778
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12047.97873986985, 15127.0, 3265.680960274512
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14920.0, 14000.0, 2983.542533081285
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12207.327414166204, 15035.0, 3255.4429659997877
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14483.0, 13163.419459944245, 3187.7737570513345
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16070.0, 2792.6120982986768
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13747.0, 13561.791145685089, 3242.956891971768
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14836.580540055755, 14483.0, 2918.124594189304
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15645.0, 14000.0, 2859.7991493383743
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15424.611789225408, 14822.5, 2758.6422151234838
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14352.5, 14610.547909668032, 2978.755198722786
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15175.0, 2944.559073724008
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13459.5, 14936.173461491016, 3073.049320997284
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12005.543495084412, 15151.5, 3268.3941234176264
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14940.0, 14000.0, 2980.182230623818
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12168.356270995904, 15057.5, 3257.9540876010183
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14493.5, 13145.232926464772, 3188.900269809985
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16115.0, 2784.812381852552
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13741.5, 13552.26486624346, 3245.2707123666382
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14854.767073535228, 14493.5, 2913.2805857376434
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15680.0, 14000.0, 2853.7247637051037
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15454.922678357863, 14840.0, 2750.261536014402
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14360.0, 14623.538290724799, 2975.364978272013
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15200.0, 2940.396975425331
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13448.0, 14956.09204577806, 3071.7049900480797
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11963.108250298974, 15176.0, 3271.1017097108015
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14960.0, 14000.0, 2976.818903591682
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12129.385127825604, 15080.0, 3260.4605056949076
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14504.0, 13127.0463929853, 3190.0257582492595
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16160.0, 2776.9973534971646
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13736.0, 13542.738586801832, 3247.5829839429143
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14872.9536070147, 14504.0, 2908.430932418213
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15715.0, 14000.0, 2847.6411153119093
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15485.233567490319, 14857.5, 2741.8651767170713
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14367.5, 14636.528671781565, 2971.971877786663
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15225.0, 2936.230151228733
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13436.5, 14976.010630065102, 3070.3594303801683
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11920.673005513536, 15200.5, 3273.8037191540384
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12090.413984655304, 15102.5, 3262.9622202814558
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14514.5, 13108.859859505827, 3191.1502223691573
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16205.0, 2769.1670132325135
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13730.5, 13533.212307360203, 3249.893706700596
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14891.140140494173, 14514.5, 2903.575634231014
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15750.0, 14000.0, 2841.5482041587898
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15515.544456622774, 14875.0, 2733.453137231495
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14375.0, 14649.519052838332, 2968.5758972667372
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15250.0, 2932.058601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13425.0, 14995.929214352145, 3069.0126419935477
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11878.237760728098, 15225.0, 3276.500151747336
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15000.0, 14000.0, 2970.0831758034024
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12051.442841485004, 15125.0, 3265.459231360663
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14525.0, 13090.673326026354, 3192.273662169679
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16250.0, 2761.321361058601
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13725.0, 13523.686027918575, 3252.202880639684
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14909.326673973646, 14525.0, 2898.714691176047
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15785.0, 14000.0, 2835.4460302457464
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15545.85534575523, 14892.5, 2725.025417557671
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14382.5, 14662.509433895098, 2965.1770367122363
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15275.0, 2927.882325141777
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13413.5, 15015.847798639188, 3067.6646248882207
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11835.80251594266, 15249.5, 3279.191007490695
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15020.0, 14000.0, 2966.7107750472587
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12012.471698314705, 15147.5, 3267.951538932529
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14535.5, 13072.48679254688, 3193.396077650824
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16295.0, 2753.4603969754253
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13719.5, 13514.159748476946, 3254.5105057601772
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14927.51320745312, 14535.5, 2893.8481032533095
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15820.0, 14000.0, 2829.3345935727784
