EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15378.0, 16386.766012829885, 2488.4733845006413
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16332.0, 2746.9854669187143
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12622.0, 16386.766012829885, 2971.933359586368
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11062.441830363248, 15696.0, 3327.2535376644973
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16889.0, 14000.0, 2638.2119432892246
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16409.28267332828, 15391.0, 2478.370738192523
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15391.0, 16409.28267332828, 2481.9125909693166
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16354.0, 2743.130601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12609.0, 16409.28267332828, 2970.3124360941524
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11034.729017442147, 15712.0, 3328.941446929059
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16916.0, 14000.0, 2633.272831758034
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16431.79933382668, 15404.0, 2471.768190329496
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15404.0, 16431.79933382668, 2475.3431445341107
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16376.0, 2739.272075614367
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12596.0, 16431.79933382668, 2968.689942443437
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11007.016204521045, 15728.0, 3330.6269777286752
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16943.0, 14000.0, 2628.3282079395085
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16454.315994325076, 15417.0, 2465.156989562588
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15417.0, 16454.315994325076, 2468.765045195023
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16398.0, 2735.409890359168
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12583.0, 16454.315994325076, 2967.06587863422
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10979.303391599944, 15744.0, 3332.310130063343
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16970.0, 14000.0, 2623.3780718336484
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16476.832654823473, 15430.0, 2458.5371358917982
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15430.0, 16476.832654823473, 2462.1782929520537
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16420.0, 2731.5440453686197
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12570.0, 16476.832654823473, 2965.440244666504
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10951.590578678843, 15760.0, 3333.990903933065
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16997.0, 14000.0, 2618.4224234404537
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16499.34931532187, 15443.0, 2451.908629317126
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15443.0, 16499.34931532187, 2455.5828878052016
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16442.0, 2727.6745406427217
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12557.0, 16499.34931532187, 2963.8130405402876
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10923.877765757741, 15776.0, 3335.66929933784
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16521.865975820267, 15456.0, 2445.2714698385707
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15456.0, 16521.865975820267, 2448.9788297544674
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16464.0, 2723.8013761814746
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12544.0, 16521.865975820267, 2962.184266255571
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10896.16495283664, 15792.0, 3337.345316277668
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17051.0, 14000.0, 2608.4945897920607
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16544.382636318664, 15469.0, 2438.6256574561357
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15469.0, 16544.382636318664, 2442.3661187998523
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16486.0, 2719.9245519848773
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12531.0, 16544.382636318664, 2960.553921812355
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10868.452139915538, 15808.0, 3339.018954752549
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17078.0, 14000.0, 2603.522404536862
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16566.89929681706, 15482.0, 2431.971192169819
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15482.0, 16566.89929681706, 2435.7447549413564
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16508.0, 2716.04406805293
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12518.0, 16566.89929681706, 2958.9220072106386
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10840.739326994437, 15824.0, 3340.6902147624833
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17105.0, 14000.0, 2598.5447069943284
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16589.415957315457, 15495.0, 2425.3080739796196
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15495.0, 16589.415957315457, 2429.114738178978
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16530.0, 2712.1599243856326
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12505.0, 16589.415957315457, 2957.2885224504225
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10813.026514073335, 15840.0, 3342.3590963074703
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17132.0, 14000.0, 2593.561497164461
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16611.932617813854, 15508.0, 2418.6363028855385
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15508.0, 16611.932617813854, 2422.4760685127167
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16552.0, 2708.2721209829865
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12492.0, 16611.932617813854, 2955.6534675317052
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10785.313701152234, 15856.0, 3344.0255993875107
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17159.0, 14000.0, 2588.572775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16634.44927831225, 15521.0, 2411.9558788875756
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15521.0, 16634.44927831225, 2415.8287459425746
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16574.0, 2704.3806578449903
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12479.0, 16634.44927831225, 2954.0168424544886
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10757.600888231133, 15872.0, 3345.6897240026046
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17186.0, 14000.0, 2583.5785406427217
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16656.96593881065, 15534.0, 2405.2668019857306
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15534.0, 16656.96593881065, 2409.17277046855
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16596.0, 2700.4855349716445
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12466.0, 16656.96593881065, 2952.3786472187726
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10729.888075310031, 15888.0, 3347.351470152752
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17213.0, 14000.0, 2578.5787939508505
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16679.482599309045, 15547.0, 2398.5690721800047
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15547.0, 16679.482599309045, 2402.508142090645
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16618.0, 2696.5867523629486
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12453.0, 16679.482599309045, 2950.738881824556
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10702.17526238893, 15904.0, 3349.010837837952
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17267.0, 14000.0, 2568.5627637051048
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16724.51592030584, 15573.0, 2385.147653856906
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15573.0, 16724.51592030584, 2389.1529266231873
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16662.0, 2688.778207939509
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12427.0, 16724.51592030584, 2947.4546405606225
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10646.749636546727, 15936.0, 3352.322437813512
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17294.0, 14000.0, 2563.546480151229
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16747.032580804236, 15586.0, 2378.423965339535
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15586.0, 16747.032580804236, 2382.4623395336366
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16684.0, 2684.868446124764
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12414.0, 16747.032580804236, 2945.810164690905
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10619.036823625625, 15952.0, 3353.9746701038703
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17321.0, 14000.0, 2558.524684310019
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16769.549241302633, 15599.0, 2371.691623918281
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15599.0, 16769.549241302633, 2375.7630995402033
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16706.0, 2680.9550245746686
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12401.0, 16769.549241302633, 2944.164118662688
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10591.324010704524, 15968.0, 3355.624523929284
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17348.0, 14000.0, 2553.4973761814745
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16792.06590180103, 15612.0, 2364.950629593146
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15612.0, 16792.06590180103, 2369.0552066428886
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16728.0, 2677.037943289224
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12388.0, 16792.06590180103, 2942.5165024759704
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10563.611197783423, 15984.0, 3357.2719992897487
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17375.0, 14000.0, 2548.464555765595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16814.582562299427, 15625.0, 2358.2009823641283
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15625.0, 16814.582562299427, 2362.3386608416913
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16750.0, 2673.117202268431
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12375.0, 16814.582562299427, 2940.8673161307543
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10535.898384862321, 16000.0, 3358.9170961852683
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17402.0, 14000.0, 2543.4262230623817
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16837.099222797824, 15638.0, 2351.4426822312284
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15638.0, 16837.099222797824, 2355.6134621366123
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16772.0, 2669.1928015122876
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12362.0, 16837.099222797824, 2939.2165596270365
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10508.18557194122, 16016.0, 3360.5598146158404
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17429.0, 14000.0, 2538.3823780718335
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16794.0, 2665.2647410207937
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12349.0, 16859.61588329622, 2937.5642329648194
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10480.472759020118, 16032.0, 3362.2001545814655
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17483.0, 14000.0, 2528.278151228733
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17510.0, 14000.0, 2523.2177693761814
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17537.0, 14000.0, 2518.1518752362945
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17564.0, 14000.0, 2513.080468809074
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17618.0, 14000.0, 2502.921119092627
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17645.0, 14000.0, 2497.8331758034024
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17672.0, 14000.0, 2492.739720226843
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17699.0, 14000.0, 2487.6407523629487
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17726.0, 14000.0, 2482.5362722117197
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17753.0, 14000.0, 2477.426279773157
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17780.0, 14000.0, 2472.3107750472586
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17807.0, 14000.0, 2467.1897580340265
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17861.0, 14000.0, 2456.9311871455575
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17915.0, 14000.0, 2446.6505671077502
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17942.0, 14000.0, 2441.5019886578452
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17969.0, 14000.0, 2436.3478979206047
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18023.0, 14000.0, 2426.02317958412
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18050.0, 14000.0, 2420.8525519848777
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18077.0, 14000.0, 2415.676412098299
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18104.0, 14000.0, 2410.4947599243856
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18131.0, 14000.0, 2405.3075954631377
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18158.0, 14000.0, 2400.1149187145556
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18185.0, 14000.0, 2394.916729678639
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18212.0, 14000.0, 2389.713028355387
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18239.0, 14000.0, 2384.5038147448013
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14046.0, 14000.0, 3127.433663516068
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14011.258330249198, 14006.5, 3132.0096189465203
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14023.0, 14039.837168574084, 3124.856187332325
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14032.0, 3129.8028582230622
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13992.0, 14013.85640646055, 3133.951997991895
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13978.349364905389, 14012.5, 3136.3627298866936
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14043.0, 14000.0, 3127.917621928166
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13964.492958444838, 14020.5, 3137.3321113814054
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14021.0, 13963.626933041054, 3137.193119487937
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14030.0, 3130.1183364839326
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13989.0, 13980.947441116743, 3139.615464189188
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14019.918584287043, 14011.5, 3129.8256377281928
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14092.0, 14000.0, 3120.0044461247635
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14022.516660498397, 14013.0, 3129.170193759697
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14046.0, 14079.674337148168, 3114.8384086321103
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14064.0, 3124.751092627599
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13984.0, 14027.712812921101, 3133.05652046018
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13956.698729810778, 14025.0, 3137.877127166218
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14086.0, 14000.0, 3120.9743818525517
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13928.985916889676, 14041.0, 3139.813437363666
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14042.0, 13927.253866082108, 3139.5352607909963
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14060.0, 3125.382986767485
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13978.0, 13961.894882233486, 3144.377852196626
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14039.837168574086, 14023.0, 3124.7976232677192
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14138.0, 14000.0, 3112.5592287334584
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14033.774990747595, 14019.5, 3126.328605346904
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14069.0, 14119.511505722252, 3104.7935448067265
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14096.0, 3119.6915841209825
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13976.0, 14041.569219381652, 3132.160448312229
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13935.048094716167, 14037.5, 3139.390072745946
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14129.0, 14000.0, 3114.0171606805297
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13893.478875334515, 14061.5, 3142.2908588541527
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14063.0, 13890.880799123162, 3141.87330481655
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14090.0, 3120.6408317580335
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13967.0, 13942.842323350229, 3149.134044929687
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14059.755752861129, 14034.5, 3119.7628375259555
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14184.0, 14000.0, 3105.0980113421547
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14045.033320996794, 14026.0, 3123.4848537081402
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14092.0, 14159.348674296336, 3094.7215958561746
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14128.0, 3114.6243327032134
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13968.0, 14055.425625842203, 3131.263781548041
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13913.397459621556, 14050.0, 3140.901566625877
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14172.0, 14000.0, 3107.045958412098
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13857.971833779353, 14082.0, 3144.7643758528666
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14084.0, 13854.507732164217, 3144.207251564597
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14120.0, 3115.891871455576
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13956.0, 13923.789764466972, 3153.884042388372
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14079.674337148172, 14046.0, 3114.721280502899
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14230.0, 14000.0, 3097.6207939508504
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14056.291651245992, 14032.5, 3120.6389388434063
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14115.0, 14199.18584287042, 3084.622561780454
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14160.0, 3109.549338374291
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13960.0, 14069.282032302754, 3130.3665201676167
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13891.746824526945, 14062.5, 3142.4116088060114
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14215.0, 14000.0, 3100.0607750472586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13822.464792224191, 14102.5, 3147.233988359808
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14105.0, 13818.13466520527, 3146.537101035138
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14150.0, 3111.1361058601133
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13945.0, 13904.737205583715, 3158.62784457268
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14099.592921435215, 14057.5, 3109.6729521985503
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14276.0, 14000.0, 3090.127576559546
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14067.54998149519, 14039.0, 3117.790860752701
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14138.0, 14239.023011444504, 3074.496442579565
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14192.0, 3104.466601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13952.0, 14083.138438763304, 3129.4686641709554
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13870.096189432334, 14075.0, 3143.9201992863495
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14258.0, 14000.0, 3093.0616105860117
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13786.95775066903, 14123.0, 3149.6996963749752
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14126.0, 13781.761598246325, 3148.8628532281728
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14180.0, 3106.3735349716444
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13934.0, 13885.684646700458, 3163.365451482611
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14119.511505722257, 14069.0, 3104.6178526129097
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14322.0, 14000.0, 3082.618359168242
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14078.80831174439, 14045.5, 3114.9406194360263
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14161.0, 14278.860180018588, 3064.343238253507
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14224.0, 3099.3761209829863
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13944.0, 14096.994845223855, 3128.5702135580577
