EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13480.38475772937, 14300.0, 3170.826587267196
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15600.0, 14000.0, 2867.595463137996
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12267.949192431115, 15000.0, 3251.5274278956267
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15150.0, 12008.1415712958, 3257.2999684258325
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14850.0, 2998.2362948960304
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13575.0, 13263.87840678326, 3314.583224536945
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15082.531754730553, 14625.0, 2852.1371120183076
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15683.0, 14000.0, 2853.203671077505
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14883.345911860131, 14510.0, 2905.6571675195373
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14459.0, 14795.011320674155, 2930.3441514813285
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15785.0, 2841.654725897921
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13515.5, 14839.178616267143, 3079.578068467452
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13469.992452883958, 14306.0, 3171.5376523677473
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15632.0, 14000.0, 2862.0529905482044
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12233.308176279737, 15020.0, 3253.7662718726665
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15173.0, 11968.304402721717, 3259.623700867997
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14867.0, 2995.4483591682415
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13566.5, 13249.155974918925, 3318.0836206770564
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15104.182389825164, 14637.5, 2846.2789141913904
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15716.0, 14000.0, 2847.467160680529
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14900.66641993582, 14520.0, 2901.0301299725757
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14468.0, 14810.599777942276, 2926.2264655470763
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15820.0, 2835.665028355387
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13506.0, 14855.633098939048, 3078.472565215882
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13459.600148038546, 14312.0, 3172.248382996665
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15664.0, 14000.0, 2856.502775047259
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12198.66716012836, 15040.0, 3256.0013994982264
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15196.0, 11928.467234147633, 3261.94251843533
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14884.0, 2992.658238185255
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13558.0, 13234.43354305459, 3321.5803175727565
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15125.833024919775, 14650.0, 2840.412716268429
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15749.0, 14000.0, 2841.722415879017
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14917.986928011509, 14530.0, 2896.397972364144
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14477.0, 14826.188235210397, 2922.1046323630326
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15855.0, 2829.6660680529294
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13496.5, 14872.087581610953, 3077.366223462508
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13449.207843193133, 14318.0, 3172.95877915395
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15696.0, 14000.0, 2850.9448166351604
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12164.026143976982, 15060.0, 3258.232810772307
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15219.0, 11888.630065573549, 3264.2564211278313
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14901.0, 2989.8659319470703
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13549.5, 13219.711111190256, 3325.0733152240446
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15147.483660014386, 14662.5, 2834.5385182494224
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15782.0, 14000.0, 2835.969436672968
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14935.307436087198, 14540.0, 2891.760694694245
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14486.0, 14841.776692478517, 2917.978651929201
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15890.0, 2823.6578449905483
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13487.0, 14888.542064282858, 3076.259043207333
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13438.81553834772, 14324.0, 3173.668840839602
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15728.0, 14000.0, 2845.379115311909
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12129.385127825604, 15080.0, 3260.4605056949076
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15242.0, 11848.792896999465, 3266.565408945501
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14918.0, 2987.071440453686
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13541.0, 13204.988679325921, 3328.562613630923
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15169.134295108997, 14675.0, 2828.656320134371
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15815.0, 14000.0, 2830.2082230623814
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14495.0, 14857.365149746638, 2913.848524245579
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15925.0, 2817.640359168241
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13477.5, 14904.996546954762, 3075.1510244503547
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13428.423233502308, 14330.0, 3174.3785680536203
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15760.0, 14000.0, 2839.8056710775054
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12094.744111674227, 15100.0, 3262.6844842660294
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15265.0, 11808.95572842538, 3268.8694818883396
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14935.0, 2984.2747637051034
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13532.5, 13190.266247461586, 3332.04821279339
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15190.784930203608, 14687.5, 2822.766121923275
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15881.0, 14000.0, 2818.6610926275994
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14987.268960314264, 14570.0, 2877.8181413157354
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14513.0, 14888.54206428288, 2905.575827128967
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15995.0, 2805.5775992438566
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13458.5, 14937.905512298572, 3072.93247143099
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13407.638623811483, 14342.0, 3175.7970190667584
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15824.0, 14000.0, 2828.6355538752364
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12025.462079371471, 15140.0, 3267.121292353834
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15311.0, 11729.281391277213, 3273.462883149521
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14969.0, 2978.6748544423444
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13515.5, 13160.821383732917, 3339.0083133850912
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15234.08620039283, 14712.5, 2810.96172521295
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15914.0, 14000.0, 2812.8751758034023
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15004.589468389953, 14580.0, 2873.160383399962
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14522.0, 14904.130521551, 2901.4332576959773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16030.0, 2799.5323251417776
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13449.0, 14954.359994970477, 3071.8219371686046
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13397.24631896607, 14348.0, 3176.505742865877
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15856.0, 14000.0, 2823.038880907372
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11990.821063220093, 15160.0, 3269.3341218705177
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15334.0, 11689.444222703129, 3275.7522114678645
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14986.0, 2975.871621928166
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13507.0, 13146.098951868582, 3342.4828148143242
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15255.736835487442, 14725.0, 2805.0475267137217
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15947.0, 14000.0, 2807.0810245746693
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15021.909976465642, 14590.0, 2868.4975054227198
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14531.0, 14919.71897881912, 2897.286541013197
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16065.0, 2793.477788279773
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13439.5, 14970.814477642381, 3070.7105644044163
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13386.854014120658, 14354.0, 3177.2141321933623
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15888.0, 14000.0, 2817.4344650283547
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11956.180047068716, 15180.0, 3271.5432350357214
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15357.0, 11649.607054129045, 3278.0366249113767
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15003.0, 2973.06620415879
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13498.5, 13131.376520004247, 3345.953616999148
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15277.387470582053, 14737.5, 2799.1253281184477
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15980.0, 14000.0, 2801.2786389413986
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15039.230484541331, 14600.0, 2863.829507384009
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14540.0, 14935.307436087242, 2893.135677080628
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16100.0, 2787.4139886578446
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13430.0, 14987.268960314286, 3069.5983531384245
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13376.461709275245, 14360.0, 3177.922187049216
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15920.0, 14000.0, 2811.8223062381844
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11921.539030917338, 15200.0, 3273.7486318494457
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15380.0, 11609.76988555496, 3280.3161234800564
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15020.0, 2970.2586011342155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13490.0, 13116.654088139912, 3349.420719939559
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15299.038105676664, 14750.0, 2793.1951294271294
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16013.0, 14000.0, 2795.4680189035917
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15056.55099261702, 14610.0, 2859.1563892838303
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14549.0, 14950.895893355362, 2888.9806658982693
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16135.0, 2781.3409262759924
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13420.5, 15003.723442986191, 3068.4853033706318
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13366.069404429833, 14366.0, 3178.6299074334356
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15952.0, 14000.0, 2806.2024045368616
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11886.89801476596, 15220.0, 3275.95031231169
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15403.0, 11569.932716980877, 3282.5907071739057
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15037.0, 2967.448812854442
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13481.5, 13101.931656275578, 3352.88412363556
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15320.688740771275, 14762.5, 2787.2569306397663
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16046.0, 14000.0, 2789.6491644612474
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15073.871500692709, 14620.0, 2854.4781511221827
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14558.0, 14966.484350623483, 2884.8215074661216
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16170.0, 2775.2586011342155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13411.0, 15020.177925658096, 3067.3714151010354
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13355.67709958442, 14372.0, 3179.3372933460223
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15984.0, 14000.0, 2800.5747599243855
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11852.256998614583, 15240.0, 3278.148276422456
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15426.0, 11530.095548406793, 3284.860375992923
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15054.0, 2964.6368393194703
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13473.0, 13087.209224411243, 3356.3438280871505
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15342.339375865886, 14775.0, 2781.310731756359
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16079.0, 14000.0, 2783.8220756143664
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15091.192008768397, 14630.0, 2849.794792899067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14567.0, 14982.072807891604, 2880.658201784183
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16205.0, 2769.1670132325135
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13401.5, 15036.63240833, 3066.2566883296367
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13345.284794739007, 14378.0, 3180.0443447869757
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16016.0, 14000.0, 2794.939372400756
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11817.615982463205, 15260.0, 3280.3425241817426
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15449.0, 11490.258379832709, 3287.125129937109
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15071.0, 2961.822680529301
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13464.5, 13072.486792546908, 3359.799833294329
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15363.990010960497, 14787.5, 2775.3565327769074
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16112.0, 14000.0, 2777.9867523629487
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15108.512516844086, 14640.0, 2845.106314614482
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14576.0, 14997.661265159724, 2876.490748852456
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16240.0, 2763.066162570888
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13392.0, 15053.086891001905, 3065.1411230564354
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13334.892489893595, 14384.0, 3180.7510617562957
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16048.0, 14000.0, 2789.2962419659734
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11782.974966311827, 15280.0, 3282.533055589549
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15472.0, 11450.421211258625, 3289.3849690064626
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15088.0, 2959.006336483932
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13456.0, 13057.764360682573, 3363.252139257097
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15385.640646055108, 14800.0, 2769.3943337014107
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16145.0, 14000.0, 2772.143194706994
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14585.0, 15013.249722427845, 2872.3191486709393
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16275.0, 2756.9560491493385
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13382.5, 15069.54137367381, 3064.024719281432
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13324.500185048182, 14390.0, 3181.4574442539824
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16080.0, 14000.0, 2783.6453686200375
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11748.33395016045, 15300.0, 3284.7198706458767
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15495.0, 11410.58404268454, 3291.639893200985
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15105.0, 2956.1878071833644
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13447.5, 13043.041928818238, 3366.700745975454
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15407.291281149719, 14812.5, 2763.4241345298688
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16178.0, 14000.0, 2766.291402646503
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15143.153532995464, 14660.0, 2835.7139978609066
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14594.0, 15028.838179695966, 2868.143401239633
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16310.0, 2750.836672967864
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13373.0, 15085.995856345715, 3062.9074770046254
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13314.10788020277, 14396.0, 3182.163492280037
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11713.692934009072, 15320.0, 3286.9029693507237
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15518.0, 11370.746874110457, 3293.889902520677
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15122.0, 2953.367092627599
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13439.0, 13028.319496953904, 3370.1456534494
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15428.94191624433, 14825.0, 2757.4459352622835
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16211.0, 14000.0, 2760.431376181475
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15160.474041071153, 14670.0, 2831.0101593919167
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14603.0, 15044.426636964086, 2863.963506558537
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16345.0, 2744.7080340264647
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13363.5, 15102.45033901762, 3061.789396226017
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13303.715575357357, 14402.0, 3182.8692058344573
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16144.0, 14000.0, 2772.3203931947073
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11679.051917857694, 15340.0, 3289.0823517040926
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15541.0, 11330.909705536373, 3296.134996965536
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15139.0, 2950.544192816635
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13430.5, 13013.597065089569, 3373.586861678935
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15450.592551338941, 14837.5, 2751.459735898653
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16244.0, 14000.0, 2754.5631153119093
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15177.794549146842, 14680.0, 2826.301200861458
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14612.0, 15060.015094232207, 2859.7794646276525
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16380.0, 2738.570132325142
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13354.0, 15118.904821689524, 3060.670476945606
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13293.323270511944, 14408.0, 3183.574584917245
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16176.0, 14000.0, 2766.646291115312
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11644.410901706317, 15360.0, 3291.258017705981
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15564.0, 11291.072536962289, 3298.3751765355646
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15156.0, 2947.7191077504726
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13422.0, 12998.874633225234, 3377.0243706640586
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15472.243186433552, 14850.0, 2745.465536438978
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16277.0, 14000.0, 2748.6866200378063
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15195.11505722253, 14690.0, 2821.5871222695314
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14621.0, 15075.603551500328, 2855.5912754469773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16415.0, 2732.422967863894
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13344.5, 15135.35930436143, 3059.5507191633924
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13282.930965666532, 14414.0, 3184.2796295283993
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 16208.0, 14000.0, 2760.9644461247635
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11609.769885554939, 15380.0, 3293.429967356391
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15587.0, 11251.235368388205, 3300.6104412307604
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15173.0, 2944.891837429111
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13413.5, 12984.1522013609, 3380.458180404772
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15493.893821528163, 14862.5, 2739.4633368832583
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16310.0, 14000.0, 2742.8018903591683
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15212.43556529822, 14700.0, 2816.867923616135
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14630.0, 15091.192008768448, 2851.3989390165134
